Name	Num
add	0
addu	0
sub	0
subu	0
and	1
or	1
xor	3
nor	1
slt	1
sltu	1
sllv	0
srlv	0
srav	0
sll	0
srl	0
sra	0
jr	0
mfhi	0
mflo	0
mthi	0
mtlo	0
addi	12
addiu	0
andi	0
ori	1
xori	0
slti	0
sltiu	0
div	0
divu	0
mult	0
multu	0
mfc0	0
mtc0	0
jalr	0
break	0
syscall	0
eret	0
lb	0
lh	0
lbu	0
lhu	0
sb	0
sh	0
lw	25
sw	13
beq	19
bne	11
bgez	0
bgtz	0
bgezal	0
blez	0
bltz	0
bltzal	0
lui	1
j	8
jal	0
nop	0
